2.00, -1.00, 13.00, 5.00, -5.00, -6.00
0.00, 2.00, 5.00, 3.00, -2.00, -3.00
1.00, -4.00, 5.00, 1.00, -2.00, -4.00
-5.00, -5.00, 4.00, 3.00, -5.00, -5.00
-15.00, -12.00, 14.00, 4.00, -6.00, -5.00
-9.00, -6.00, 3.00, 1.00, 1.00, 3.00
16.00, 8.00, 6.00, 4.00, 4.00, 6.00
2.00, 6.00, 10.00, 6.00, 3.00, 2.00
-4.00, 32.00, 75.00, 3.00, -9.00, -12.00
-43.00, 27.00, 167.00, 16.00, -20.00, -32.00
-72.00, 53.00, 241.00, 26.00, -22.00, -24.00
-25.00, 62.00, 283.00, 12.00, -9.00, -3.00
5.00, 51.00, 254.00, 34.00, 33.00, 35.00
-1.00, 23.00, 183.00, 76.00, 74.00, 69.00
-14.00, 11.00, 149.00, 85.00, 90.00, 78.00
49.00, 34.00, 186.00, 76.00, 90.00, 79.00
62.00, 33.00, 213.00, 50.00, 92.00, 76.00
54.00, 9.00, 229.00, 51.00, 104.00, 91.00
95.00, -10.00, 174.00, 95.00, 151.00, 156.00
95.00, -10.00, 174.00, 188.00, 247.00, 251.00
152.00, -14.00, 34.00, 288.00, 345.00, 329.00
128.00, -23.00, 75.00, 337.00, 379.00, 358.00
90.00, -28.00, 62.00, 314.00, 361.00, 338.00
121.00, -24.00, 63.00, 297.00, 371.00, 351.00
129.00, 1.00, 100.00, 330.00, 399.00, 382.00
156.00, 4.00, 13.00, 385.00, 438.00, 422.00
94.00, -36.00, 58.00, 417.00, 446.00, 437.00
141.00, -21.00, 74.00, 416.00, 446.00, 440.00
219.00, 1.00, 48.00, 419.00, 472.00, 454.00
138.00, -12.00, 87.00, 427.00, 498.00, 466.00
134.00, -27.00, 95.00, 437.00, 498.00, 473.00
103.00, -34.00, 51.00, 463.00, 510.00, 487.00
108.00, -33.00, 99.00, 504.00, 541.00, 523.00
116.00, -16.00, 174.00, 537.00, 577.00, 552.00
107.00, -17.00, 193.00, 552.00, 587.00, 559.00
89.00, -14.00, 195.00, 547.00, 569.00, 544.00
56.00, -28.00, 154.00, 527.00, 541.00, 525.00
80.00, 12.00, 137.00, 506.00, 525.00, 506.00
99.00, 32.00, 103.00, 488.00, 502.00, 476.00
102.00, 17.00, 67.00, 473.00, 494.00, 456.00
37.00, -13.00, 97.00, 469.00, 498.00, 453.00
22.00, -27.00, 119.00, 459.00, 486.00, 449.00
44.00, -27.00, 132.00, 440.00, 485.00, 446.00
43.00, -32.00, 117.00, 431.00, 472.00, 436.00
9.00, -47.00, 121.00, 427.00, 448.00, 418.00
11.00, -34.00, 119.00, 408.00, 414.00, 395.00
39.00, -26.00, 105.00, 378.00, 393.00, 369.00
10.00, -29.00, 78.00, 352.00, 373.00, 345.00
1.00, -41.00, 90.00, 334.00, 354.00, 329.00
4.00, -42.00, 125.00, 316.00, 340.00, 321.00
16.00, -40.00, 135.00, 304.00, 321.00, 308.00
34.00, -14.00, 116.00, 291.00, 303.00, 289.00
-3.00, -23.00, 89.00, 278.00, 289.00, 269.00
-6.00, -20.00, 89.00, 266.00, 270.00, 252.00
4.00, -19.00, 113.00, 256.00, 260.00, 241.00
16.00, -17.00, 135.00, 244.00, 255.00, 229.00
-18.00, -24.00, 139.00, 230.00, 236.00, 212.00
-43.00, -26.00, 143.00, 212.00, 212.00, 194.00
-51.00, -14.00, 135.00, 184.00, 189.00, 179.00
-6.00, 3.00, 107.00, 158.00, 169.00, 164.00
10.00, 10.00, 91.00, 149.00, 160.00, 149.00
3.00, -3.00, 89.00, 146.00, 148.00, 133.00
-24.00, -3.00, 100.00, 134.00, 134.00, 119.00
-16.00, -6.00, 88.00, 117.00, 114.00, 104.00
-18.00, -6.00, 83.00, 101.00, 100.00, 93.00
-10.00, -6.00, 81.00, 86.00, 91.00, 86.00
13.00, -1.00, 61.00, 75.00, 82.00, 77.00
11.00, 1.00, 69.00, 73.00, 76.00, 67.00
-17.00, -12.00, 67.00, 66.00, 61.00, 52.00
-10.00, -12.00, 80.00, 51.00, 46.00, 42.00
-8.00, -10.00, 75.00, 33.00, 35.00, 34.00
5.00, -7.00, 52.00, 22.00, 22.00, 22.00
2.00, -6.00, 40.00, 14.00, 13.00, 12.00
3.00, -4.00, 40.00, 8.00, 6.00, 5.00
-6.00, -7.00, 48.00, 2.00, 3.00, 3.00
21.00, 0.00, 53.00, 3.00, 2.00, 2.00
13.00, 0.00, 45.00, 2.00, -0.00, -3.00
3.00, -10.00, 45.00, 4.00, -4.00, -10.00
-8.00, -13.00, 44.00, 10.00, -12.00, -16.00
-6.00, -11.00, 39.00, 20.00, -17.00, -18.00
7.00, -5.00, 45.00, 21.00, -16.00, -16.00
9.00, -6.00, 35.00, 18.00, -16.00, -17.00
8.00, -8.00, 34.00, 16.00, -18.00, -20.00
-4.00, -13.00, 43.00, 15.00, -14.00, -17.00
-7.00, -12.00, 58.00, 13.00, -11.00, -13.00
2.00, -7.00, 54.00, 14.00, -10.00, -10.00
3.00, -11.00, 38.00, 16.00, -11.00, -10.00
4.00, -4.00, 46.00, 11.00, -10.00, -9.00
-2.00, -6.00, 39.00, 11.00, -10.00, -9.00
1.00, -5.00, 31.00, 13.00, -10.00, -7.00
13.00, -1.00, 38.00, 8.00, -4.00, -1.00
22.00, 2.00, 49.00, 2.00, 3.00, 4.00
6.00, 0.00, 43.00, 7.00, 8.00, 4.00
-4.00, -3.00, 39.00, 9.00, 4.00, 2.00
-9.00, -8.00, 49.00, 8.00, 8.00, 7.00
-2.00, -10.00, 67.00, 10.00, 15.00, 14.00
-2.00, -10.00, 67.00, 12.00, 19.00, 20.00
8.00, -6.00, 69.00, 12.00, 17.00, 17.00
7.00, -6.00, 51.00, 13.00, 12.00, 12.00
9.00, 2.00, 47.00, 11.00, 6.00, 7.00
